path,math,int,input,list
../cases/2307/7,1.0,0.0,2.0,2.0
../cases/2307/3,0.0,1.0,2.0,0.0
../cases/2307/6,0.0,2.0,3.0,3.0
../cases/2307/9,0.0,1.0,0.0,0.0
../cases/2307/2,0.0,0.0,3.0,0.0
